Date,Open,High,Low,Close,Adj Close,Volume
2010-10-05,0.0614,0.0612,0.0635,0.06281,0.06281,209100
2010-10-06,0.06281,0.0628,0.067,0.067,0.067,281200
2010-10-07,0.067,0.01,0.088,0.08685,0.08685,1078400
2010-10-10,0.0965,0.091,0.103,0.095,0.095,139500
2010-10-11,0.095,0.082,0.099,0.0949,0.0949,239600
2010-10-12,0.0949,0.092,0.105,0.105,0.105,455800
2010-10-13,0.105,0.065,0.1045,0.102,0.102,370100
2010-10-14,0.102,0.092,0.119,0.105,0.105,255400
2010-10-17,0.102,0.097,0.103,0.1024,0.1024,259100
2010-10-18,0.1024,0.097,0.1019,0.097,0.097,62300
2010-10-19,0.097,0.094,0.103,0.099,0.099,322100
2010-10-20,0.099,0.097,0.109,0.107,0.107,461600
2010-10-21,0.107,0.1015,0.109,0.1025,0.1025,366500
2010-10-24,0.115,0.09009,0.19,0.132,0.132,445000
2010-10-25,0.132,0.133,0.18,0.1503,0.1503,299500
2010-10-26,0.1503,0.151,0.19,0.1877,0.1877,1159400
2010-10-27,0.1877,0.1731,0.191,0.1731,0.1731,400900
2010-10-28,0.1731,0.173,0.19,0.19,0.19,538000
2010-11-01,0.1925,0.172,0.1955,0.1955,0.1955,404900
2010-11-02,0.1955,0.1905,0.195,0.1938,0.1938,112100
2010-11-03,0.1938,0.125,0.275,0.1931,0.1931,1176900
2010-11-04,0.1931,0.1934,0.236,0.23,0.23,622900
2010-11-05,0.23,0.2101,0.2639,0.26,0.26,875700
2010-11-08,0.34,0.2261,0.37,0.243,0.243,3833900
2010-11-09,0.243,0.199,0.323,0.21,0.21,1280800
2010-11-10,0.21,0.14,0.24,0.24,0.24,611000
2010-11-11,0.24,0.21,0.24,0.2231,0.2231,111100
2010-11-12,0.2231,0.223,0.29,0.2682,0.2682,1049400
2010-11-15,0.279,0.2682,0.2828,0.2682,0.2682,233700
2010-11-16,0.2682,0.223,0.275,0.223,0.223,860900
2010-11-17,0.223,0.2116,0.29,0.2299,0.2299,866200
2010-11-18,0.2299,0.2221,0.283,0.2678,0.2678,1025300
2010-11-19,0.2678,0.2682,0.28,0.28,0.28,58300
2010-11-22,0.2767,0.269,0.2879,0.2879,0.2879,781800
2010-11-23,0.2879,0.276,0.2845,0.2829,0.2829,136100
2010-11-24,0.2829,0.2761,0.283,0.283,0.283,71000
2010-11-25,0.283,0.278,0.2825,0.28,0.28,46900
2010-11-26,0.28,0.2761,0.289,0.2844,0.2844,951000
2010-11-29,0.27,0.2151,0.279,0.2299,0.2299,880200
2010-11-30,0.2299,0.204,0.2299,0.2082,0.2082,457000
2010-12-01,0.2082,0.2095,0.2299,0.2275,0.2275,175200
2010-12-02,0.2275,0.218,0.2553,0.255,0.255,480000
2010-12-03,0.255,0.243,0.2552,0.251,0.251,63300
2010-12-06,0.19,0.1841,0.225,0.204,0.204,86300
2010-12-07,0.204,0.1701,0.2477,0.233,0.233,541100
2010-12-08,0.233,0.22,0.24,0.2388,0.2388,78900
2010-12-09,0.2388,0.1701,0.233,0.2,0.2,441100
2010-12-10,0.2,0.1825,0.204,0.204,0.204,32800
2010-12-13,0.22,0.21,0.23,0.2299,0.2299,142500
2010-12-14,0.2299,0.21,0.2468,0.2467,0.2467,240300
2010-12-15,0.2467,0.238,0.246,0.238,0.238,90100
2010-12-16,0.238,0.2222,0.255,0.25,0.25,352200
2010-12-17,0.25,0.24,0.249,0.24,0.24,13000
2010-12-20,0.2401,0.24,0.275,0.267,0.267,276900
2010-12-21,0.267,0.24,0.267,0.24,0.24,229100
2010-12-22,0.24,0.244,0.25,0.25,0.25,94900
2010-12-23,0.25,0.241,0.25,0.25,0.25,216000
2010-12-24,0.25,0.242,0.25,0.248,0.248,125200
2010-12-27,0.265,0.251,0.27,0.265,0.265,127000
2010-12-28,0.265,0.2612,0.281,0.281,0.281,423800
2010-12-29,0.281,0.271,0.301,0.3,0.3,536300
2010-12-30,0.3,0.291,0.3,0.3,0.3,75900
2010-12-31,0.3,0.292,0.3,0.3,0.3,42800
2011-01-03,0.3,0.29,0.2999,0.295,0.295,42000
2011-01-04,0.295,0.289,0.2999,0.2989,0.2989,54800
2011-01-05,0.2989,0.29,0.299,0.299,0.299,10600
2011-01-06,0.299,0.29,0.299,0.298,0.298,103100
2011-01-07,0.298,0.2975,0.322,0.32,0.32,1315200
2011-01-10,0.323,0.3175,0.329,0.3266,0.3266,336000
2011-01-11,0.3266,0.3176,0.3266,0.3266,0.3266,157800
2011-01-12,0.3266,0.318,0.3557,0.3188,0.3188,1050800
2011-01-13,0.3188,0.3176,0.405,0.3176,0.3176,714700
2011-01-14,0.3176,0.3176,0.45,0.4,0.4,1069100
2011-01-17,0.3868,0.315,0.3868,0.3495,0.3495,636000
2011-01-18,0.3495,0.305,0.3495,0.313,0.313,495000
2011-01-19,0.313,0.305,0.313,0.313,0.313,224700
2011-01-20,0.313,0.31,0.39,0.39,0.39,690000
2011-01-21,0.39,0.368,0.44,0.4199,0.4199,335100
2011-01-24,0.4424,0.381,0.4424,0.4199,0.4199,451600
2011-01-25,0.4199,0.4,0.425,0.41,0.41,90100
2011-01-26,0.41,0.3904,0.42,0.417,0.417,631500
2011-01-27,0.417,0.4085,0.45,0.4212,0.4212,1208600
2011-01-28,0.4212,0.4212,0.446,0.446,0.446,230100
2011-01-31,0.4799,0.47,0.95,0.52,0.52,3270800
2011-02-01,0.52,0.5201,0.85,0.7,0.7,2326400
2011-02-02,0.7,0.69,0.76,0.716,0.716,412600
2011-02-03,0.716,0.6501,0.75,0.69,0.69,606400
2011-02-04,0.69,0.67,0.88,0.811,0.811,3396500
2011-02-07,0.8997,0.83,0.9,0.89,0.89,194900
2011-02-08,0.89,0.8617,0.918,0.918,0.918,630600
2011-02-09,0.918,0.82,1.09,1.09,1.09,4745500
2011-02-10,1.09,0.8,1.1,0.9803,0.9803,2556800
2011-02-11,0.9803,0.9264,1.09,1.07,1.07,1321300
2011-02-14,1.05,1.03,1.08,1.07,1.07,753200
2011-02-15,1.07,1.03,1.09,1.05,1.05,908500
2011-02-16,1.05,1.02,1.05,1.05,1.05,746500
2011-02-17,1.05,1.02,1.05,1.04,1.04,418400
2011-02-18,1.04,0.7801,1.04,0.8989,0.8989,3271900
2011-02-21,0.85,0.8313,0.8796,0.8345,0.8345,143500
2011-02-22,0.8345,0.8313,0.95,0.8702,0.8702,1065000
2011-02-23,0.8702,0.8681,0.945,0.9,0.9,605700
2011-02-24,0.9,0.9,1.0,0.9974,0.9974,1270800
2011-02-25,0.9974,0.9111,0.9998,0.9111,0.9111,427600
2011-02-28,0.89,0.845,0.92,0.86,0.86,410800
2011-03-01,0.86,0.8502,0.97,0.9202,0.9202,2141300
2011-03-02,0.9202,0.9102,0.94,0.9399,0.9399,253300
2011-03-03,0.9399,0.91,0.9399,0.9391,0.9391,252000
2011-03-04,0.9391,0.9001,0.9391,0.901,0.901,246900
2011-03-07,0.8999,0.846,0.909,0.885,0.885,1352700
2011-03-08,0.885,0.85,0.885,0.87,0.87,393100
2011-03-09,0.87,0.85,0.87,0.8645,0.8645,388100
2011-03-10,0.8645,0.8497,0.9329,0.9329,0.9329,789500
2011-03-11,0.9329,0.8601,0.925,0.88,0.88,330100
2011-03-14,0.8925,0.88,0.9,0.8949,0.8949,467600
2011-03-15,0.8949,0.87,0.8949,0.87,0.87,240500
2011-03-16,0.87,0.836,0.88,0.86,0.86,676100
2011-03-17,0.86,0.81,0.88,0.8254,0.8254,604200
2011-03-18,0.8254,0.71,0.8506,0.8165,0.8165,1097100
2011-03-21,0.7411,0.7405,0.7724,0.759,0.759,278000
2011-03-22,0.759,0.7405,0.81,0.809,0.809,949900
2011-03-23,0.809,0.78,0.85,0.8497,0.8497,1102900
2011-03-24,0.8497,0.8266,0.9,0.8669,0.8669,1225900
2011-03-25,0.8669,0.861,0.89,0.8838,0.8838,422500
2011-03-27,0.82,0.76,0.85,0.799,0.799,1014100
2011-03-28,0.799,0.7648,0.7997,0.7925,0.7925,331200
2011-03-29,0.7925,0.766,0.795,0.7897,0.7897,253200
2011-03-30,0.7897,0.768,0.801,0.7846,0.7846,542900
2011-03-31,0.7846,0.7741,0.797,0.7741,0.7741,248300
2011-04-03,0.779,0.5619,0.785,0.68,0.68,2165200
2011-04-04,0.68,0.58,0.7478,0.71,0.71,652200
2011-04-05,0.71,0.6902,0.75,0.74,0.74,626400
2011-04-06,0.74,0.7205,0.7849,0.7538,0.7538,817800
2011-04-07,0.7538,0.7309,0.799,0.75,0.75,1385400
2011-04-10,0.7369,0.7103,0.799,0.77,0.77,1125500
2011-04-11,0.77,0.7703,0.899,0.86,0.86,4133300
2011-04-12,0.86,0.86,1.0,0.9225,0.9225,4046700
2011-04-13,0.9225,0.91,1.0,1.0,1.0,2964300
2011-04-14,1.0,0.911,1.09,0.9899,0.9899,5048800
2011-04-17,1.11,1.11,1.2,1.16,1.16,3155200
2011-04-18,1.16,1.14,1.2,1.2,1.2,1478200
2011-04-19,1.2,1.13,1.2,1.14,1.14,2469100
2011-04-20,1.14,1.14,1.21,1.21,1.21,4634500
2011-04-21,1.21,1.19,1.41,1.41,1.41,5092900
2011-04-24,1.63,1.52,1.7,1.56,1.56,2122600
2011-04-25,1.56,1.53,1.79,1.79,1.79,4021100
2011-04-26,1.79,1.72,1.95,1.9,1.9,6240300
2011-04-27,1.9,1.66,2.65,2.21,2.21,20339200
2011-04-28,2.21,2.21,2.95,2.88,2.88,14895400
2011-05-01,3.03,3.03,3.5,3.2,3.2,5942100
2011-05-02,3.2,3.11,3.49,3.41,3.41,5618700
2011-05-03,3.41,3.25,3.58,3.41,3.41,5943400
2011-05-04,3.41,3.33,3.45,3.33,3.33,5233100
2011-05-05,3.33,3.29,3.61,3.45,3.45,8006300
2011-05-08,3.87,3.69,3.9,3.8,3.8,4380500
2011-05-09,3.8,3.81,5.99,5.81,5.81,26646600
2011-05-10,5.81,4.6,6.07,5.5,5.5,28149600
2011-05-11,5.5,5.22,6.49,6.3,6.3,18483900
2011-05-12,6.3,6.32,8.45,8.2,8.2,47884000
2011-05-15,6.99,6.75,8.5,8.030000999999999,8.030000999999999,34305000
2011-05-16,8.030000999999999,6.98,8.39,7.19,7.19,26586800
2011-05-17,7.19,6.6,7.5,6.88,6.88,18133100
2011-05-18,6.88,6.61,7.34,6.81,6.81,17013400
2011-05-19,6.81,5.58,7.1,5.59,5.59,27899200
2011-05-22,6.69,6.69,7.45,7.15,7.15,25060100
2011-05-23,7.15,6.96,7.51,7.42,7.42,21182700
2011-05-24,7.42,7.22,9.33,8.4,8.4,51090500
2011-05-25,8.4,8.01,8.99,8.8,8.8,24482000
2011-05-26,8.8,8.5,8.83,8.5,8.5,12514900
2011-05-29,8.429999,8.25,9.0,8.8,8.8,15425800
2011-05-30,8.8,8.1,9.5,8.740001,8.740001,40688200
2011-05-31,8.740001,8.3,9.7,9.57,9.57,40056400
2011-06-01,9.57,9.5,10.89,10.599999,10.599999,41511200
2011-06-02,10.599999,10.58,14.5,14.29,14.29,95451300
2011-06-05,16.700001,16.449999,19.23,18.549999,18.549999,101692700
2011-06-06,18.549999,18.26,24.32,23.92,23.92,106890300
2011-06-07,23.92,22.209999,31.910002000000002,29.6,29.6,285882000
2011-06-08,29.6,26.15,31.500002000000002,28.919998,28.919998,186158900
2011-06-09,28.919998,20.01,29.4,23.950001,23.950001,227478600
2011-06-12,18.549999,16.0,24.5,19.84,19.84,147623900
2011-06-13,19.84,18.0,20.5,19.280001000000002,19.280001000000002,69600300
2011-06-14,19.280001000000002,19.02,20.0,19.49,19.49,54533600
2011-06-15,19.49,17.0,19.889999,17.0,17.0,92774300
2011-06-16,17.0,12.999999,18.34,15.68,15.68,168435300
2011-06-19,17.51,17.51,17.51,17.51,17.51,0
2011-06-20,17.51,17.51,17.51,17.51,17.51,0
2011-06-21,17.51,17.51,17.51,17.51,17.51,0
2011-06-22,17.51,17.51,17.51,17.51,17.51,0
2011-06-23,17.51,17.51,17.51,17.51,17.51,0
2011-06-26,16.449999,14.999998999999999,18.0,16.75,16.75,53509600
2011-06-27,16.75,16.5,17.52,16.950001,16.950001,41303200
2011-06-28,16.950001,16.67,17.199999,16.85,16.85,35530300
2011-06-29,16.85,15.73,17.0,16.1,16.1,57714500
2011-06-30,16.1,15.26,16.74,15.4,15.4,52919700
2011-07-03,15.44,13.14,15.490001000000001,13.86,13.86,75691300
2011-07-04,13.86,11.0,14.999998999999999,12.91,12.91,107630500
2011-07-05,12.91,12.67,16.5,14.78,14.78,165531900
2011-07-06,14.78,14.5,15.899999,14.78,14.78,82545200
2011-07-07,14.78,13.9,15.64,14.31,14.31,50014300
2011-07-10,14.900001000000001,13.8,15.2,14.21,14.21,70645700
2011-07-11,14.21,13.9,14.639999,14.009998999999999,14.009998999999999,37298600
2011-07-12,14.009998999999999,13.91,14.15,13.949998999999998,13.949998999999998,14503200
2011-07-13,13.949998999999998,13.700001,14.070001000000001,13.990001000000001,13.990001000000001,24598200
2011-07-14,13.990001000000001,13.5,14.089998999999999,13.809999,13.809999,34498200
2011-07-17,13.160001000000001,12.51,13.92,13.48,13.48,98890300
2011-07-18,13.48,13.440001,14.7,13.849998999999999,13.849998999999999,94848500
2011-07-19,13.849998999999999,13.400001000000001,13.999998999999999,13.69,13.69,31733200
2011-07-20,13.69,13.400001000000001,13.780001,13.610001,13.610001,34166500
2011-07-21,13.610001,13.450001,13.809999,13.700001,13.700001,20704400
2011-07-24,13.98,13.76,14.72,14.05,14.05,44827700
2011-07-25,14.05,13.77,14.05,13.88,13.88,23358500
2011-07-26,13.88,13.849998999999999,14.129999,13.940001,13.940001,16064500
2011-07-27,13.940001,13.309999,13.940001,13.49,13.49,44569000
2011-07-28,13.49,13.33,13.700001,13.5,13.5,9802000
2011-07-31,13.35,12.85,13.55,13.09,13.09,28637300
2011-08-01,13.09,11.5,13.1,12.049999,12.049999,70946300
2011-08-02,12.049999,8.7,12.16,9.26,9.26,94362800
2011-08-03,9.26,9.27,11.150001,10.75,10.75,52987600
2011-08-04,10.75,9.5,10.99,9.799999,9.799999,31586600
2011-08-07,7.9,7.06,8.16,7.8,7.8,26357000
2011-08-08,7.8,7.67,12.1,9.99,9.99,111212300
2011-08-09,9.99,9.5,10.4,9.98,9.98,24259800
2011-08-10,9.98,8.45,10.5,9.46,9.46,55057700
2011-08-11,9.46,8.91,9.799999,9.46,9.46,38747600
2011-08-14,10.8,10.72,11.889999000000001,11.150001,11.150001,43120300
2011-08-15,11.150001,10.81,11.32,10.96,10.96,16935700
2011-08-16,10.96,10.66,11.1,10.95,10.95,24910400
2011-08-17,10.95,10.81,11.05,10.83,10.83,8951500
2011-08-18,10.83,10.83,11.809999000000001,11.65,11.65,38428900
2011-08-21,11.31,10.51,11.5,10.9,10.9,40789500
2011-08-22,10.9,10.81,11.3,10.94,10.94,14101900
2011-08-23,10.94,10.83,11.08,10.849999,10.849999,8551600
2011-08-24,10.849999,9.1,10.89,9.66,9.66,55523200
2011-08-25,9.66,7.64,9.89,8.18,8.18,71830900
2011-08-28,9.070001,8.650001,9.27,8.97,8.97,19341100
2011-08-29,8.97,8.55,9.0,8.79,8.79,10333800
2011-08-30,8.79,8.01,8.79,8.2,8.2,16409100
2011-08-31,8.2,8.1,8.36,8.21,8.21,9787400
2011-09-01,8.21,8.23,8.71,8.64,8.64,14197500
2011-09-04,8.18,7.25,8.19,7.61,7.61,23467200
2011-09-05,7.61,6.12,7.66,6.86,6.86,55528900
2011-09-06,6.86,6.53,7.6,7.19,7.19,34883600
2011-09-07,7.19,6.51,7.2,6.53,6.53,21688800
2011-09-08,6.53,4.18,6.579999000000001,5.03,5.03,115461300
2011-09-11,5.86,5.41,6.579999000000001,6.08,6.08,38573900
2011-09-12,6.08,5.7,6.09,5.8,5.8,13868300
2011-09-13,5.8,5.32,5.85,5.62,5.62,24319700
2011-09-14,5.62,4.44,5.62,4.84,4.84,42950200
2011-09-15,4.84,4.61,4.99,4.82,4.82,15240800
2011-09-18,5.2,4.9,5.64,5.46,5.46,26359700
2011-09-19,5.46,5.45,6.8,6.11,6.11,71343000
2011-09-20,6.11,5.06,6.29,5.61,5.61,38391800
2011-09-21,5.61,5.29,5.83,5.43,5.43,17525800
2011-09-22,5.43,5.41,5.71,5.55,5.55,31241500
2011-09-25,5.33,4.72,5.4,4.87,4.87,27798700
2011-09-26,4.87,4.78,5.13,4.92,4.92,12136300
2011-09-27,4.92,4.63,4.97,4.77,4.77,14611000
2011-09-28,4.77,4.67,4.8,4.78,4.78,6681700
2011-09-29,4.78,4.74,5.35,5.14,5.14,20803800
2011-10-02,5.03,4.89,5.04,5.02,5.02,8588000
2011-10-03,5.02,4.92,5.03,4.96,4.96,7837700
2011-10-04,4.96,4.83,5.03,4.87,4.87,8610700
2011-10-05,4.87,4.5,4.9,4.73,4.73,25672300
2011-10-06,4.73,3.78,4.8,4.27,4.27,41839400
2011-10-09,4.1,4.01,4.2,4.1,4.1,6918800
2011-10-10,4.1,3.85,4.1,3.93,3.93,16226800
2011-10-11,3.93,3.9,4.45,4.15,4.15,28249000
2011-10-12,4.15,4.0,4.2,4.05,4.05,8037700
2011-10-13,4.05,3.95,4.11,3.99,3.99,8046400
2011-10-16,3.56,2.26,3.74,2.56,2.56,59190200
2011-10-17,2.56,2.31,2.9,2.42,2.42,22982600
2011-10-18,2.42,2.04,2.54,2.27,2.27,23232400
2011-10-19,2.27,2.22,2.39,2.35,2.35,11304600
2011-10-20,2.35,2.33,2.72,2.57,2.57,18528700
2011-10-23,3.17,2.48,3.19,2.55,2.55,25883000
2011-10-24,2.55,2.44,3.04,2.77,2.77,27815900
2011-10-25,2.77,2.65,2.85,2.77,2.77,8087700
2011-10-26,2.77,2.73,3.09,3.04,3.04,17131200
2011-10-27,3.04,2.91,3.26,3.19,3.19,16279900
2011-10-31,3.27,3.07,3.32,3.25,3.25,9871500
2011-11-01,3.25,3.07,3.35,3.15,3.15,12072700
2011-11-02,3.15,3.14,3.44,3.25,3.25,10452200
2011-11-03,3.25,3.1,3.28,3.15,3.15,7875600
2011-11-04,3.15,3.01,3.21,3.11,3.11,12357300
2011-11-07,2.96,2.95,3.03,3.01,3.01,7196100
2011-11-08,3.01,3.01,3.21,3.04,3.04,18644000
2011-11-09,3.04,2.89,3.11,2.95,2.95,15665500
2011-11-10,2.95,2.8,2.97,2.84,2.84,9739500
2011-11-11,2.84,2.82,3.11,3.08,3.08,13331200
2011-11-14,3.0,2.1,3.0,2.22,2.22,95769300
2011-11-15,2.22,2.11,2.49,2.33,2.33,17552000
2011-11-16,2.33,2.3,2.6,2.56,2.56,10865400
2011-11-17,2.56,1.99,2.59,2.25,2.25,26103900
2011-11-18,2.25,2.0,2.39,2.05,2.05,21012500
2011-11-21,2.2,2.17,2.31,2.29,2.29,9319700
2011-11-22,2.29,2.25,2.35,2.33,2.33,7893400
2011-11-23,2.33,2.27,2.38,2.33,2.33,9295500
2011-11-24,2.33,2.31,2.56,2.43,2.43,21155800
2011-11-25,2.43,2.37,2.53,2.51,2.51,10959200
2011-11-28,2.48,2.44,2.55,2.55,2.55,10340900
2011-11-29,2.55,2.54,2.98,2.75,2.75,50390800
2011-11-30,2.75,2.73,3.09,2.97,2.97,34986100
2011-12-01,2.97,2.93,3.14,3.06,3.06,19501600
2011-12-02,3.06,3.03,3.14,3.12,3.12,17801800
2011-12-05,2.83,2.78,2.93,2.88,2.88,8867800
2011-12-06,2.88,2.87,3.05,3.03,3.03,16551700
2011-12-07,3.03,2.93,3.08,2.99,2.99,17420100
2011-12-08,2.99,2.88,3.01,2.98,2.98,11782400
2011-12-09,2.98,2.93,3.04,2.97,2.97,10281000
2011-12-12,3.25,3.08,3.29,3.14,3.14,12694000
2011-12-13,3.14,3.14,3.25,3.25,3.25,10493000
2011-12-14,3.25,2.99,3.25,3.15,3.15,22597500
2011-12-15,3.15,3.11,3.21,3.2,3.2,9541700
2011-12-16,3.2,3.15,3.22,3.2,3.2,9511400
2011-12-19,3.19,3.19,3.7,3.52,3.52,47696500
2011-12-20,3.52,3.48,4.5,3.95,3.95,73923100
2011-12-21,3.95,3.81,4.04,3.89,3.89,19165900
2011-12-22,3.89,3.51,3.99,3.89,3.89,21655800
2011-12-23,3.89,3.82,3.95,3.95,3.95,8003000
2011-12-26,4.22,3.81,4.31,4.02,4.02,35853900
2011-12-27,4.02,3.96,4.1,4.07,4.07,12150100
2011-12-28,4.07,3.99,4.25,4.19,4.19,14002900
2011-12-29,4.19,4.12,4.33,4.17,4.17,22371000
2011-12-30,4.17,4.06,4.3,4.25,4.25,17211800
2012-01-02,5.27,4.8,5.47,5.22,5.22,36035700
2012-01-03,5.22,4.65,5.29,4.88,4.88,61917000
2012-01-04,4.88,4.75,5.7,5.57,5.57,68871700
2012-01-05,5.57,5.57,7.22,6.95,6.95,113062300
2012-01-06,6.95,6.13,7.21,6.7,6.7,148132700
2012-01-09,7.11,5.81,7.19,6.33,6.33,96059200
2012-01-10,6.33,6.0,6.89,6.36,6.36,70505600
2012-01-11,6.36,6.41,7.14,6.9,6.9,67764200
2012-01-12,6.9,6.34,7.0,6.8,6.8,94416500
2012-01-13,6.8,6.4,6.8,6.41,6.41,39831200
2012-01-16,7.0,6.51,7.19,6.68,6.68,83741300
2012-01-17,6.68,4.64,6.95,5.6,5.6,128853800
2012-01-18,5.6,5.1,6.95,5.92,5.92,135475300
2012-01-19,5.92,5.87,6.36,6.36,6.36,70970500
2012-01-20,6.36,6.26,6.579999000000001,6.49,6.49,42980300
2012-01-23,6.31,6.21,6.39,6.36,6.36,11163000
2012-01-24,6.36,6.22,6.39,6.29,6.29,22466500
2012-01-25,6.29,5.5,6.32,5.75,5.75,78205300
2012-01-26,5.75,5.3,5.92,5.34,5.34,69262400
2012-01-27,5.34,5.05,5.51,5.29,5.29,61158100
2012-01-30,5.38,5.37,5.6,5.49,5.49,23317900
2012-01-31,5.49,5.43,5.65,5.48,5.48,26709900
2012-02-01,5.48,5.47,6.2,6.08,6.08,67263200
2012-02-02,6.08,5.82,6.2,6.1,6.1,32871600
2012-02-03,6.1,5.72,6.14,5.96,5.96,35081800
2012-02-06,5.69,5.45,5.72,5.45,5.45,50069300
2012-02-07,5.45,5.45,5.78,5.69,5.69,40885400
2012-02-08,5.69,5.3,5.85,5.6,5.6,134200700
2012-02-09,5.6,5.5,5.92,5.83,5.83,51691500
2012-02-10,5.83,5.8,5.99,5.91,5.91,23096700
2012-02-13,5.51,5.2,5.72,5.26,5.26,90950000
2012-02-14,5.26,4.21,5.45,4.46,4.46,139944300
2012-02-15,4.46,4.2,4.88,4.33,4.33,74163900
2012-02-16,4.33,3.88,4.44,4.27,4.27,69781800
2012-02-17,4.27,4.23,4.77,4.41,4.41,60624400
2012-02-20,4.39,4.29,4.47,4.36,4.36,16293900
2012-02-21,4.36,4.21,4.4,4.27,4.27,22297000
2012-02-22,4.27,4.27,4.54,4.42,4.42,46067100
2012-02-23,4.42,4.42,5.2,5.01,5.01,79255700
2012-02-24,5.01,4.83,5.1,5.03,5.03,44689600
2012-02-27,4.92,4.89,4.99,4.96,4.96,14528800
2012-02-28,4.96,4.74,5.0,4.87,4.87,30507500
2012-02-29,4.87,4.8,4.9,4.86,4.86,12908900
2012-03-01,4.86,4.86,4.99,4.92,4.92,21815000
2012-03-02,4.92,4.51,4.95,4.7,4.7,61327200
2012-03-05,4.82,4.82,5.05,4.98,4.98,32552600
2012-03-06,4.98,4.9,5.07,4.99,4.99,22157900
2012-03-07,4.99,4.84,5.05,4.94,4.94,22764500
2012-03-08,4.94,4.76,5.0,4.93,4.93,28309300
2012-03-09,4.93,4.82,4.95,4.86,4.86,16022700
